@relation dados

@attribute Loja {SantanaShopping, PinheirosShopping}
@attribute DiaDaSemana {segunda-feira, terca-feira, quarta-feira, quinta-feira, sexta-feira, Sabado, domingo}
@attribute Mes {Fevereiro, Marco}
@attribute PeriodoDoDia {Manha, Tarde, Noite}
@attribute Fluxo {SemFluxo, FluxoBaixo, FluxoModerado, FluxoAlto}
@attribute FluxoDaVitrine {VitrineNenhumMovimento, VitrineBaixo, VitrineMedio, VitrineAlto}
@attribute Temperatura {Frio, Morno, Quente, MuitoQuente}
@attribute PrevisaoDoTempo {SemChuva, PoucaChuva, ChuvaLeve, ChuvaModerada, ChuvaForte, Tempestade}
@attribute Atendimentos {SemAtendimento, 1-3Atendimentos, 4-6Atendimentos, 7-9Atendimentos, 10-12Atendimentos, 13-15Atendimentos, 19Atendimentos}

@data
SantanaShopping,domingo,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,PoucaChuva,SemAtendimento
SantanaShopping,domingo,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,PoucaChuva,SemAtendimento
SantanaShopping,domingo,Marco,Manha,FluxoBaixo,VitrineMedio,Frio,PoucaChuva,1-3Atendimentos
SantanaShopping,domingo,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,PoucaChuva,1-3Atendimentos
SantanaShopping,domingo,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,PoucaChuva,4-6Atendimentos
SantanaShopping,domingo,Marco,Tarde,FluxoModerado,VitrineMedio,Frio,PoucaChuva,4-6Atendimentos
SantanaShopping,domingo,Marco,Tarde,FluxoModerado,VitrineAlto,Frio,PoucaChuva,7-9Atendimentos
SantanaShopping,domingo,Marco,Tarde,FluxoModerado,VitrineAlto,Frio,PoucaChuva,7-9Atendimentos
SantanaShopping,domingo,Marco,Tarde,FluxoModerado,VitrineAlto,Frio,PoucaChuva,7-9Atendimentos
SantanaShopping,domingo,Marco,Noite,FluxoBaixo,VitrineAlto,Frio,PoucaChuva,7-9Atendimentos
SantanaShopping,domingo,Marco,Noite,FluxoBaixo,VitrineAlto,Frio,PoucaChuva,SemAtendimento
SantanaShopping,domingo,Marco,Noite,FluxoAlto,VitrineBaixo,Frio,PoucaChuva,SemAtendimento
SantanaShopping,domingo,Marco,Noite,SemFluxo,VitrineBaixo,Frio,PoucaChuva,SemAtendimento
SantanaShopping,segunda-feira,Marco,Manha,FluxoBaixo,VitrineMedio,Frio,PoucaChuva,1-3Atendimentos
SantanaShopping,segunda-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,PoucaChuva,1-3Atendimentos
SantanaShopping,segunda-feira,Marco,Manha,FluxoBaixo,VitrineMedio,Frio,PoucaChuva,1-3Atendimentos
SantanaShopping,segunda-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,PoucaChuva,1-3Atendimentos
SantanaShopping,segunda-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,PoucaChuva,SemAtendimento
SantanaShopping,segunda-feira,Marco,Tarde,FluxoBaixo,VitrineAlto,Frio,PoucaChuva,4-6Atendimentos
SantanaShopping,segunda-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,PoucaChuva,4-6Atendimentos
SantanaShopping,segunda-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,PoucaChuva,1-3Atendimentos
SantanaShopping,segunda-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Morno,PoucaChuva,1-3Atendimentos
SantanaShopping,segunda-feira,Marco,Noite,FluxoBaixo,VitrineAlto,Morno,PoucaChuva,1-3Atendimentos
SantanaShopping,segunda-feira,Marco,Noite,FluxoBaixo,VitrineMedio,Morno,PoucaChuva,1-3Atendimentos
SantanaShopping,segunda-feira,Marco,Noite,FluxoBaixo,VitrineMedio,Morno,PoucaChuva,1-3Atendimentos
SantanaShopping,segunda-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,Morno,PoucaChuva,SemAtendimento
SantanaShopping,terca-feira,Marco,Manha,FluxoBaixo,VitrineMedio,Frio,SemChuva,1-3Atendimentos
SantanaShopping,terca-feira,Marco,Manha,FluxoBaixo,VitrineMedio,Frio,SemChuva,1-3Atendimentos
SantanaShopping,terca-feira,Marco,Manha,FluxoBaixo,VitrineMedio,Frio,SemChuva,1-3Atendimentos
SantanaShopping,terca-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,SemChuva,1-3Atendimentos
SantanaShopping,terca-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,SemChuva,1-3Atendimentos
SantanaShopping,terca-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Frio,SemChuva,1-3Atendimentos
SantanaShopping,terca-feira,Marco,Tarde,FluxoModerado,VitrineMedio,Frio,SemChuva,1-3Atendimentos
SantanaShopping,terca-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,SemChuva,10-12Atendimentos
SantanaShopping,terca-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,7-9Atendimentos
SantanaShopping,terca-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
SantanaShopping,terca-feira,Marco,Noite,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
SantanaShopping,terca-feira,Marco,Noite,FluxoBaixo,VitrineMedio,Quente,SemChuva,SemAtendimento
SantanaShopping,terca-feira,Marco,Noite,FluxoBaixo,VitrineMedio,Quente,SemChuva,SemAtendimento
SantanaShopping,quarta-feira,Marco,Manha,FluxoBaixo,VitrineMedio,Frio,SemChuva,1-3Atendimentos
SantanaShopping,quarta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,SemChuva,SemAtendimento
SantanaShopping,quarta-feira,Marco,Manha,FluxoBaixo,VitrineMedio,Frio,SemChuva,1-3Atendimentos
SantanaShopping,quarta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,SemChuva,1-3Atendimentos
SantanaShopping,quarta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,SemChuva,1-3Atendimentos
SantanaShopping,quarta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,SemChuva,1-3Atendimentos
SantanaShopping,quarta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,SemChuva,1-3Atendimentos
SantanaShopping,quarta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,SemChuva,1-3Atendimentos
SantanaShopping,quarta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,4-6Atendimentos
SantanaShopping,quarta-feira,Marco,Noite,FluxoBaixo,VitrineMedio,Quente,SemChuva,4-6Atendimentos
SantanaShopping,quarta-feira,Marco,Noite,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
SantanaShopping,quarta-feira,Marco,Noite,FluxoBaixo,VitrineAlto,Quente,SemChuva,4-6Atendimentos
SantanaShopping,quarta-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
SantanaShopping,quinta-feira,Marco,Manha,FluxoBaixo,VitrineMedio,Frio,SemChuva,SemAtendimento
SantanaShopping,quinta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,SemChuva,1-3Atendimentos
SantanaShopping,quinta-feira,Marco,Manha,FluxoBaixo,VitrineMedio,Frio,SemChuva,1-3Atendimentos
SantanaShopping,quinta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,SemChuva,1-3Atendimentos
SantanaShopping,quinta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,SemChuva,4-6Atendimentos
SantanaShopping,quinta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,SemChuva,4-6Atendimentos
SantanaShopping,quinta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,SemChuva,1-3Atendimentos
SantanaShopping,quinta-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Frio,SemChuva,4-6Atendimentos
SantanaShopping,quinta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
SantanaShopping,quinta-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
SantanaShopping,quinta-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
SantanaShopping,quinta-feira,Marco,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
SantanaShopping,quinta-feira,Marco,Noite,SemFluxo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
SantanaShopping,sexta-feira,Marco,Manha,FluxoBaixo,VitrineMedio,Frio,SemChuva,SemAtendimento
SantanaShopping,sexta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,SemChuva,SemAtendimento
SantanaShopping,sexta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,SemChuva,1-3Atendimentos
SantanaShopping,sexta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,SemChuva,1-3Atendimentos
SantanaShopping,sexta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,SemChuva,1-3Atendimentos
SantanaShopping,sexta-feira,Marco,Tarde,FluxoBaixo,VitrineAlto,Frio,SemChuva,4-6Atendimentos
SantanaShopping,sexta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,SemChuva,1-3Atendimentos
SantanaShopping,sexta-feira,Marco,Tarde,FluxoModerado,VitrineMedio,Frio,SemChuva,7-9Atendimentos
SantanaShopping,sexta-feira,Marco,Tarde,FluxoBaixo,VitrineAlto,MuitoQuente,SemChuva,1-3Atendimentos
SantanaShopping,sexta-feira,Marco,Noite,FluxoModerado,VitrineMedio,MuitoQuente,SemChuva,7-9Atendimentos
SantanaShopping,sexta-feira,Marco,Noite,FluxoModerado,VitrineAlto,MuitoQuente,SemChuva,4-6Atendimentos
SantanaShopping,sexta-feira,Marco,Noite,FluxoModerado,VitrineMedio,MuitoQuente,SemChuva,10-12Atendimentos
SantanaShopping,sexta-feira,Marco,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,SemAtendimento
SantanaShopping,Sabado,Marco,Manha,FluxoBaixo,VitrineMedio,Morno,ChuvaModerada,1-3Atendimentos
SantanaShopping,Sabado,Marco,Manha,FluxoBaixo,VitrineMedio,Morno,ChuvaModerada,1-3Atendimentos
SantanaShopping,Sabado,Marco,Manha,FluxoBaixo,VitrineMedio,Morno,ChuvaModerada,4-6Atendimentos
SantanaShopping,Sabado,Marco,Tarde,FluxoBaixo,VitrineMedio,Morno,ChuvaModerada,4-6Atendimentos
SantanaShopping,Sabado,Marco,Tarde,FluxoModerado,VitrineAlto,Morno,ChuvaModerada,7-9Atendimentos
SantanaShopping,Sabado,Marco,Tarde,FluxoModerado,VitrineBaixo,Morno,ChuvaModerada,10-12Atendimentos
SantanaShopping,Sabado,Marco,Tarde,FluxoModerado,VitrineAlto,Morno,ChuvaModerada,7-9Atendimentos
SantanaShopping,Sabado,Marco,Tarde,FluxoAlto,VitrineAlto,Morno,ChuvaModerada,7-9Atendimentos
SantanaShopping,Sabado,Marco,Tarde,FluxoModerado,VitrineMedio,Quente,ChuvaModerada,4-6Atendimentos
SantanaShopping,Sabado,Marco,Noite,FluxoModerado,VitrineAlto,Quente,ChuvaModerada,10-12Atendimentos
SantanaShopping,Sabado,Marco,Noite,FluxoModerado,VitrineAlto,Quente,ChuvaModerada,10-12Atendimentos
SantanaShopping,Sabado,Marco,Noite,FluxoModerado,VitrineAlto,Quente,ChuvaModerada,4-6Atendimentos
SantanaShopping,Sabado,Marco,Noite,FluxoBaixo,VitrineMedio,Quente,ChuvaModerada,SemAtendimento
SantanaShopping,domingo,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,PoucaChuva,SemAtendimento
SantanaShopping,domingo,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,PoucaChuva,SemAtendimento
SantanaShopping,domingo,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,PoucaChuva,1-3Atendimentos
SantanaShopping,domingo,Marco,Tarde,FluxoBaixo,VitrineAlto,Frio,PoucaChuva,4-6Atendimentos
SantanaShopping,domingo,Marco,Tarde,FluxoBaixo,VitrineAlto,Frio,PoucaChuva,10-12Atendimentos
SantanaShopping,domingo,Marco,Tarde,FluxoModerado,VitrineAlto,Frio,PoucaChuva,7-9Atendimentos
SantanaShopping,domingo,Marco,Tarde,FluxoModerado,VitrineAlto,Frio,PoucaChuva,1-3Atendimentos
SantanaShopping,domingo,Marco,Tarde,FluxoModerado,VitrineAlto,Frio,PoucaChuva,4-6Atendimentos
SantanaShopping,domingo,Marco,Tarde,FluxoModerado,VitrineAlto,Quente,PoucaChuva,1-3Atendimentos
SantanaShopping,domingo,Marco,Noite,FluxoModerado,VitrineAlto,Quente,PoucaChuva,4-6Atendimentos
SantanaShopping,domingo,Marco,Noite,FluxoBaixo,VitrineAlto,Quente,PoucaChuva,SemAtendimento
SantanaShopping,domingo,Marco,Noite,FluxoAlto,VitrineBaixo,Quente,PoucaChuva,SemAtendimento
SantanaShopping,domingo,Marco,Noite,SemFluxo,VitrineBaixo,Quente,PoucaChuva,SemAtendimento
SantanaShopping,segunda-feira,Marco,Manha,FluxoBaixo,VitrineMedio,Frio,SemChuva,SemAtendimento
SantanaShopping,segunda-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Frio,SemChuva,SemAtendimento
SantanaShopping,segunda-feira,Marco,Manha,FluxoBaixo,VitrineMedio,Frio,SemChuva,1-3Atendimentos
SantanaShopping,segunda-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,SemChuva,4-6Atendimentos
SantanaShopping,segunda-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,SemChuva,1-3Atendimentos
SantanaShopping,segunda-feira,Marco,Tarde,FluxoModerado,VitrineMedio,Frio,SemChuva,4-6Atendimentos
SantanaShopping,segunda-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,SemChuva,1-3Atendimentos
SantanaShopping,segunda-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Frio,SemChuva,1-3Atendimentos
SantanaShopping,segunda-feira,Marco,Tarde,FluxoBaixo,VitrineNenhumMovimento,Quente,SemChuva,1-3Atendimentos
SantanaShopping,segunda-feira,Marco,Noite,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
SantanaShopping,segunda-feira,Marco,Noite,FluxoBaixo,VitrineMedio,Quente,SemChuva,SemAtendimento
SantanaShopping,segunda-feira,Marco,Noite,FluxoBaixo,VitrineAlto,Quente,SemChuva,1-3Atendimentos
SantanaShopping,segunda-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
PinheirosShopping,quarta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Morno,PoucaChuva,SemAtendimento
PinheirosShopping,quarta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Morno,PoucaChuva,SemAtendimento
PinheirosShopping,quarta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Morno,PoucaChuva,SemAtendimento
PinheirosShopping,quarta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Morno,PoucaChuva,SemAtendimento
PinheirosShopping,quarta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Morno,PoucaChuva,SemAtendimento
PinheirosShopping,quarta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Morno,PoucaChuva,1-3Atendimentos
PinheirosShopping,quarta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Morno,PoucaChuva,1-3Atendimentos
PinheirosShopping,quarta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Morno,PoucaChuva,SemAtendimento
PinheirosShopping,quarta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,PoucaChuva,SemAtendimento
PinheirosShopping,quarta-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,Quente,PoucaChuva,1-3Atendimentos
PinheirosShopping,quarta-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,Quente,PoucaChuva,1-3Atendimentos
PinheirosShopping,quarta-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,Quente,PoucaChuva,1-3Atendimentos
PinheirosShopping,quarta-feira,Fevereiro,Noite,SemFluxo,VitrineNenhumMovimento,Quente,PoucaChuva,SemAtendimento
PinheirosShopping,quinta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Frio,ChuvaForte,SemAtendimento
PinheirosShopping,quinta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Frio,ChuvaForte,SemAtendimento
PinheirosShopping,quinta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Morno,ChuvaForte,SemAtendimento
PinheirosShopping,quinta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Morno,ChuvaForte,SemAtendimento
PinheirosShopping,quinta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Morno,ChuvaForte,SemAtendimento
PinheirosShopping,quinta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Morno,ChuvaForte,SemAtendimento
PinheirosShopping,quinta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Morno,ChuvaForte,1-3Atendimentos
PinheirosShopping,quinta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Morno,ChuvaForte,SemAtendimento
PinheirosShopping,quinta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Morno,ChuvaForte,1-3Atendimentos
PinheirosShopping,quinta-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,Morno,ChuvaForte,1-3Atendimentos
PinheirosShopping,quinta-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,Morno,ChuvaForte,1-3Atendimentos
PinheirosShopping,quinta-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,Morno,ChuvaForte,SemAtendimento
PinheirosShopping,quinta-feira,Fevereiro,Noite,SemFluxo,VitrineNenhumMovimento,Morno,ChuvaForte,SemAtendimento
PinheirosShopping,sexta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,PoucaChuva,SemAtendimento
PinheirosShopping,sexta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,PoucaChuva,SemAtendimento
PinheirosShopping,sexta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Morno,PoucaChuva,1-3Atendimentos
PinheirosShopping,sexta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Morno,PoucaChuva,1-3Atendimentos
PinheirosShopping,sexta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Morno,PoucaChuva,1-3Atendimentos
PinheirosShopping,sexta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Morno,PoucaChuva,SemAtendimento
PinheirosShopping,sexta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Morno,PoucaChuva,1-3Atendimentos
PinheirosShopping,sexta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Morno,PoucaChuva,1-3Atendimentos
PinheirosShopping,sexta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,MuitoQuente,PoucaChuva,4-6Atendimentos
PinheirosShopping,sexta-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,PoucaChuva,1-3Atendimentos
PinheirosShopping,sexta-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,PoucaChuva,1-3Atendimentos
PinheirosShopping,sexta-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,PoucaChuva,4-6Atendimentos
PinheirosShopping,sexta-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,PoucaChuva,1-3Atendimentos
PinheirosShopping,Sabado,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,ChuvaLeve,SemAtendimento
PinheirosShopping,Sabado,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,ChuvaLeve,SemAtendimento
PinheirosShopping,Sabado,Fevereiro,Manha,FluxoBaixo,VitrineMedio,Quente,ChuvaLeve,1-3Atendimentos
PinheirosShopping,Sabado,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,ChuvaLeve,4-6Atendimentos
PinheirosShopping,Sabado,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,ChuvaLeve,4-6Atendimentos
PinheirosShopping,Sabado,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,ChuvaLeve,1-3Atendimentos
PinheirosShopping,Sabado,Fevereiro,Tarde,FluxoModerado,VitrineMedio,Quente,ChuvaLeve,1-3Atendimentos
PinheirosShopping,Sabado,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,ChuvaLeve,4-6Atendimentos
PinheirosShopping,Sabado,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,MuitoQuente,ChuvaLeve,1-3Atendimentos
PinheirosShopping,Sabado,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,ChuvaLeve,1-3Atendimentos
PinheirosShopping,Sabado,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,ChuvaLeve,4-6Atendimentos
PinheirosShopping,Sabado,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,ChuvaLeve,4-6Atendimentos
PinheirosShopping,Sabado,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,ChuvaLeve,SemAtendimento
PinheirosShopping,domingo,Fevereiro,Tarde,SemFluxo,VitrineBaixo,Quente,ChuvaModerada,SemAtendimento
PinheirosShopping,domingo,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,ChuvaModerada,1-3Atendimentos
PinheirosShopping,domingo,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,ChuvaModerada,1-3Atendimentos
PinheirosShopping,domingo,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,ChuvaModerada,1-3Atendimentos
PinheirosShopping,domingo,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,ChuvaModerada,4-6Atendimentos
PinheirosShopping,domingo,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,MuitoQuente,ChuvaModerada,1-3Atendimentos
PinheirosShopping,domingo,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,ChuvaModerada,1-3Atendimentos
PinheirosShopping,domingo,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,ChuvaModerada,SemAtendimento
PinheirosShopping,segunda-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
PinheirosShopping,segunda-feira,Fevereiro,Manha,SemFluxo,VitrineBaixo,Quente,SemChuva,SemAtendimento
PinheirosShopping,segunda-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
PinheirosShopping,segunda-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
PinheirosShopping,segunda-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
PinheirosShopping,segunda-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
PinheirosShopping,segunda-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
PinheirosShopping,segunda-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
PinheirosShopping,segunda-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
PinheirosShopping,segunda-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,SemAtendimento
PinheirosShopping,segunda-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
PinheirosShopping,segunda-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
PinheirosShopping,segunda-feira,Fevereiro,Noite,SemFluxo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
PinheirosShopping,terca-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Frio,Tempestade,SemAtendimento
PinheirosShopping,terca-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Frio,Tempestade,SemAtendimento
PinheirosShopping,terca-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,Tempestade,SemAtendimento
PinheirosShopping,terca-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,Tempestade,SemAtendimento
PinheirosShopping,terca-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,Tempestade,4-6Atendimentos
PinheirosShopping,terca-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,Tempestade,SemAtendimento
PinheirosShopping,terca-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,Tempestade,SemAtendimento
PinheirosShopping,terca-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,Tempestade,1-3Atendimentos
PinheirosShopping,terca-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,MuitoQuente,Tempestade,1-3Atendimentos
PinheirosShopping,terca-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,Tempestade,4-6Atendimentos
PinheirosShopping,terca-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,Tempestade,1-3Atendimentos
PinheirosShopping,terca-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,Tempestade,SemAtendimento
PinheirosShopping,terca-feira,Fevereiro,Noite,SemFluxo,VitrineBaixo,MuitoQuente,Tempestade,SemAtendimento
PinheirosShopping,quarta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Morno,SemChuva,SemAtendimento
PinheirosShopping,quarta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Morno,SemChuva,SemAtendimento
PinheirosShopping,quarta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Morno,SemChuva,SemAtendimento
PinheirosShopping,quarta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Morno,SemChuva,1-3Atendimentos
PinheirosShopping,quarta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Morno,SemChuva,1-3Atendimentos
PinheirosShopping,quarta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Morno,SemChuva,SemAtendimento
PinheirosShopping,quarta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Morno,SemChuva,1-3Atendimentos
PinheirosShopping,quarta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Morno,SemChuva,SemAtendimento
PinheirosShopping,quarta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
PinheirosShopping,quarta-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
PinheirosShopping,quarta-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
PinheirosShopping,quarta-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
